sort_mode,title,type,release_year,runtime,description,imdb_rating,imdb_votes,tmdb_rating,tmdb_popularity,jw_rating,genre
,Pact of Silence,SHOW,2023,40,A big-time social media influencer plunges headfirst into the lives of four women fueled by a thirst for the truth about her birth — and revenge.,6.7,1489.0,7.363,1.2828,0.623547233486,"Crime, Drama, Mystery_Thriller"
,Mili,MOVIE,2022,129,"Mili Naudiyal, a nursing graduate is planning to move to Canada. She takes up a job at a food outlet for the time being but her sudden disappearance without a clue leaves her loved ones in a desperate search for her in this survival drama.",6.7,11704.0,6.4,0.9257,0.166456424223,"Drama, Mystery_Thriller"
,King of Stonks,SHOW,2022,47,"Series inspired by real events in the financial world, centers on narcissism, megalomania and double standards.",6.7,1977.0,6.581,1.582,0.426851706821,"Comedy, Crime, Drama, Mystery_Thriller"
,Hell Dogs,MOVIE,2022,137,"Bent on revenge, a traumatized ex-police officer must infiltrate a yakuza organization by befriending one of the group's most unhinged members.",6.7,2637.0,7.0,1.9782,0.368467620177,"Action_Adventure, Crime, Drama, Mystery_Thriller"
,Sinam,MOVIE,2021,18,She was forced into prostitution. She is considered less than human. She is full of anger. Now she recounts her brutal life story to a documentary filmmaker.,6.7,32.0,2.0,0.8576,0.021482843132,"Action_Adventure, Crime, Drama, Mystery_Thriller"
,Misha and the Wolves,MOVIE,2021,90,"A woman’s Holocaust memoir takes the world by storm, but a fallout with her publisher-turned-detective reveals her story as an audacious deception created to hide a darker truth.",6.6,3560.0,6.8,1.3456,0.422712159072,"Documentary, Mystery_Thriller"
,Operation Finale,MOVIE,2018,124,"In 1960, a team of Israeli secret agents is deployed to find Adolf Eichmann, the infamous Nazi architect of the Holocaust, supposedly hidden in Argentina, and get him to Israel to be judged.",6.6,53817.0,6.682,2.0595,0.872734826119,"History, Mystery_Thriller, War_Military"
,The One,SHOW,2021,42,"Love -- and lies -- spiral when a DNA researcher helps discover a way to find the perfect partner, and creates a bold new matchmaking service.",6.6,14798.0,6.48,1.9146,0.561995112972,"Action_Adventure, Crime, Mystery_Thriller, Science_Fiction"
,Hunger,MOVIE,2023,145,A talented young street-food cook pushes herself to the limit after accepting an invitation to train under an infamous and ruthless chef.,6.6,22071.0,7.2,1.8356,0.77822546581,Mystery_Thriller
,Eye for an Eye,MOVIE,2019,107,"Mario, an exemplary man, lives in a village on the Galician coast. In the old people’s home, where he works as a nurse, everyone appreciates him. When the best known narco in the area, Antonio Padín, recently released from prison, enters the residence, Mario tries to make Antonio feel at home.  Now, Padín's two sons, Kike and Toño, are in charge of the family business. The failure of an operation will put Kike in jail and cause them to owe a large debt to a Colombian supplier. Toño will turn to the nurse to try to convince his father to assume the debt. But Mario has his own plans.",6.6,9404.0,6.7,1.4556,0.754169690418,"Crime, Made_in_Europe, Mystery_Thriller"
,"Good Cop, Bad Cop",MOVIE,2006,117,"When the body of the executive of hockey Benoit Brisset is found on the billboard of the border of Quebec and Ontario, the jurisdiction of the crime is shared between the two police forces and detectives David Bouchard from Montreal and Martin Ward from Toronto are assigned to work together. With totally different styles, attitudes and languages.",6.6,63.0,6.5,1.3024,0.456675986031,"Action_Adventure, Comedy, Crime, Mystery_Thriller, Science_Fiction"
,Passing,MOVIE,2021,98,"In 1920s New York City, a Black woman finds her world upended when her life becomes intertwined with a former childhood friend who's passing as white.",6.6,17623.0,6.28,1.5484,0.585435163644,Mystery_Thriller
,The Chase,MOVIE,2017,110,"After people in his town start turning up dead, a grumpy landlord is visited by a man who recounts an unsolved serial murder case from 30 years ago that may hold the clue to what is happening now.",6.6,3982.0,6.7,1.2353,0.368856385571,"Crime, Mystery_Thriller"
,The Red Sea Diving Resort,MOVIE,2019,130,"Sudan, East Africa, 1980. A team of Israeli Mossad agents plans to rescue and transfer thousands of Ethiopian Jews to Israel. To do so, and to avoid raising suspicions from the inquisitive and ruthless authorities, they establish as a cover a fake diving resort by the Red Sea.",6.6,33038.0,6.8,1.9241,0.823659572686,"History, Mystery_Thriller"
,The Wonder,MOVIE,2022,108,"Haunted by her past, a nurse travels from England to a remote Irish village in 1862 to investigate a young girl's supposedly miraculous fast.",6.6,49233.0,6.61,3.1436,0.852823707908,Mystery_Thriller
,The Woods,SHOW,2020,51,Evidence found on the body of a homicide victim sparks hope in a prosecutor that his sister who disappeared 25 years earlier could still be alive.,6.6,8147.0,6.855,3.0892,0.708762713114,"Crime, Mystery_Thriller"
,Paranoid,SHOW,2016,44,"The murder of a female GP in a rural playground in front of numerous witnesses draws a group of detectives into an ever-darkening mystery that takes them across Europe, aided by mysterious notes sent by the ""Ghost Detective"".",6.6,11372.0,6.302,2.2976,0.663926969009,"Crime, Made_in_Europe, Mystery_Thriller"
,Futmalls.com,SHOW,2020,40,Strange occurrences afflict a group of people after they purchase items on a shopping website from the future.,6.5,256.0,6.4,1.9593,0.088894239362,"Mystery_Thriller, Science_Fiction"
,Gumraah,MOVIE,2023,130,A murder investigation becomes complicated after the cops discover a pair of lookalike suspects.,6.5,7751.0,6.583,0.675,0.333495196047,"Action_Adventure, Crime, Mystery_Thriller"
,Triple Frontier,MOVIE,2019,125,"Struggling to make ends meet, former special ops soldiers reunite for a high-stakes heist: stealing $75 million from a South American drug lord.",6.5,160666.0,6.33,3.6579,0.873489291907,"Action_Adventure, Crime, Mystery_Thriller"
,Suburræterna,SHOW,2023,45,"While chaos rules over Rome, established alliances are at risk as tensions rise with emerging criminal clans. The world of ""Suburra"" takes a new turn.",6.5,2096.0,6.5,2.0086,0.727686480966,"Action_Adventure, Crime, Mystery_Thriller, Romance"
,Loving Adults,MOVIE,2022,106,The thin line between love and hate turns deadly when a wife discovers her husband’s affair — and they both take extreme measures to get what they want.,6.5,16009.0,6.307,1.691,0.711353886292,"Crime, Mystery_Thriller"
,Road To High & Low,MOVIE,2016,95,Three inseparable friends are torn apart when one of them joins a criminal syndicate threatening to overpower his old friends' gang.,6.5,355.0,5.3,0.7902,,"Action_Adventure, Crime, Mystery_Thriller"
,Omniscient,SHOW,2020,45,"In a city where citizens are monitored 24/7, a tech employee must outsmart her surveillance drone in order to investigate a murder.",6.5,2754.0,6.5,1.2735,0.431020047116,"Mystery_Thriller, Science_Fiction"
,Iyi Adamin 10 Günü,MOVIE,2023,124,"A lawyer turned private investigator takes on a missing person case, propelling him on an unexpected and life-altering quest.",6.5,6343.0,6.5,0.9274,0.398789111934,"Crime, Mystery_Thriller"
,Tekken: Bloodline,SHOW,2022,25,"After losing his home to a powerful enemy, a hot-tempered fighter trains under his zealous grandfather while awaiting his chance for revenge.",6.5,5692.0,7.363,3.2414,0.607471595808,"Action_Adventure, Animation, Fantasy, Mystery_Thriller, Science_Fiction, Sport"
,The Post-Truth World,MOVIE,2022,120,"A has-been newscaster Liu Li-min is taken hostage by an escaped inmate Zhang Zheng-yi, who pleads his innocence. To Liu's astonishment, Zhang claims that he was smeared by Liu's departed wife. Thus, Liu teams up with Zhang and reinvestigates Zhang's murder case to help his beloved be cleared of blame. However, the more they get to the bottom of the case, the further the truth is beyond their reach.",6.4,867.0,6.1,0.8976,0.07247373845,"Crime, Mystery_Thriller"
,Shaft,MOVIE,2019,111,"JJ, aka John Shaft Jr., may be a cyber security expert with a degree from MIT, but to uncover the truth behind his best friend’s untimely death, he needs an education only his dad can provide. Absent throughout JJ’s youth, the legendary locked-and-loaded John Shaft agrees to help his progeny navigate Harlem’s heroin-infested underbelly.",6.4,62066.0,6.5,2.7939,0.85754018217,"Action_Adventure, Comedy, Crime, Mystery_Thriller"
,Un hombre de acción,MOVIE,2022,111,"In this drama inspired by the life of Lucio Urtubia, an anarchist targets one of the world's biggest banks with an ingenious counterfeiting operations.",6.4,3477.0,6.4,0.7376,0.554438092171,"Crime, History, Mystery_Thriller"
,Luckiest Girl Alive,MOVIE,2022,113,"A woman in New York, who seems to have things under control, is faced with a trauma that makes her life unravel.",6.4,56915.0,6.525,2.8161,0.80703532776,Mystery_Thriller
,Lost Bullet,MOVIE,2020,93,"A small time delinquent, turned police mechanic for a go fast task force, is forced to defend his innocence when his mentor is killed by dirty cops.",6.4,16667.0,6.586,2.288,0.804981342927,"Action_Adventure, Crime, Mystery_Thriller"
,Qing Ya Ji,MOVIE,2020,132,"Qing Ming, the Yin-Yang Master, took his master's last wish and went to the Captial Tiandu City to attend the heaven ceremony.",6.4,5796.0,7.325,3.3463,0.398835445427,"Action_Adventure, Fantasy, Mystery_Thriller, Romance, Science_Fiction"
,Luther: The Fallen Sun,MOVIE,2023,129,"A gruesome serial killer is terrorizing London while brilliant but disgraced detective John Luther sits behind bars. Haunted by his failure to capture the cyber psychopath who now taunts him, Luther decides to break out of prison to finish the job by any means necessary.",6.4,72190.0,6.645,2.4704,0.857896122977,"Action_Adventure, Crime, Mystery_Thriller"
,WHAT DID JACK DO?,MOVIE,2017,17,"In a locked down train station, a homicide detective conducts an interview with a tormented monkey  who is suspected of murder.",6.4,16824.0,6.3,0.5571,0.636415627973,"Comedy, Crime, Mystery_Thriller"
,Initial D,MOVIE,2005,109,"After winning his first competition, Takumi focuses his attention on drift racing, a sport he has unknowingly perfected while delivering tofu in his father's Toyota AE86.",6.4,10568.0,6.7,3.3353,0.624695269722,"Action_Adventure, Comedy, Crime, Mystery_Thriller, Romance"
,The Occupant,MOVIE,2020,103,"An unemployed executive is forced to sell his apartment. When he discovers that he still has the keys, he becomes obsessed with the family that now lives there and decides to recover the life he has lost, at any price.",6.4,21436.0,6.381,1.2174,0.756246437411,"Made_in_Europe, Mystery_Thriller"
,Oru Thekkan Thallu Case,MOVIE,2022,150,Things take a turn as dramatic events unfold after a crime was committed in a village and as the culprit is sought after.,6.4,1483.0,5.3,0.2152,,"Action_Adventure, Comedy, Mystery_Thriller"
,Gun City,MOVIE,2018,127,"Barcelona, ​​Spain, 1921. A tough cop from Madrid arrives in the city to locate, under the suspicious scrutiny of corrupt local police officers, a significant amount of military weaponry stolen from a train, allegedly by revolutionary anarchists.",6.4,4550.0,6.3,0.8903,0.431020047116,"Action_Adventure, Crime, History, Made_in_Europe, Mystery_Thriller"
,Sonora,MOVIE,2019,94,"1931 in Mexico, under pressure from Sonora government, a group of people are forced to take a trip to Mexicali, where they will have to face the racism and other kind of dangers through the dangerous desert.",6.4,824.0,6.0,0.9184,0.159647488599,"Mystery_Thriller, Western"
,Wheelman,MOVIE,2017,82,A getaway driver for a bank robbery realizes he has been double crossed and races to find out who betrayed him.,6.4,23614.0,6.1,1.6364,0.692707221425,"Action_Adventure, Crime, Mystery_Thriller"
,Face Off 6: The Ticket of Destiny,MOVIE,2023,132,"A friend group bought a lottery ticket and won the jackpot but the ticket holder of the ticket accidentally died. Some of the surviving friends intended to unravel their friend and retrieve the winning ticket, some don't.",6.4,332.0,6.2,0.1282,0.01,"Action_Adventure, Comedy, Mystery_Thriller"
,Operation Romeo,MOVIE,2022,135,Aditya Sharma and Neha Kasliwal are in a relationship which finds itself challenged one night when they’re out on a date and get harassed in the dead of the night by two men posing as policemen. Will the night change the course of their relationship?,6.4,1533.0,6.2,0.4551,,Mystery_Thriller
,The Substitute,MOVIE,2022,111,"Lucio, a prestigious university professor, takes the position of substitute teacher at a high school in the suburbs of Buenos Aires, where he grew up. Through tales, novels and poetry, he tries to distract his class from the harsh reality of their everyday lives. But soon, he must step out of his professional duties when Dilan, one of his students, is threatened by a local drug kingpin.",6.3,1558.0,6.0,0.9054,0.439204217305,"Crime, Mystery_Thriller"
,Sky High: The Series,SHOW,2023,44,"To remain independent of her father, who is a stolen goods trafficker, a newly widowed single mom joins her late husband’s gang of smash-and-grab thieves.",6.3,1822.0,7.165,2.1486,0.685298901322,"Action_Adventure, Crime, Mystery_Thriller"
,The Teacher,MOVIE,2022,121,PE teacher Devika and her husband have been trying to be pregnant for four years. Their equation changes after she becomes pregnant and when she reveals that she has been abused by four students during a sports meet.,6.3,14437.0,4.7,0.3041,0.083373213621,"Crime, Mystery_Thriller"
,Furie,MOVIE,2019,98,"When a little girl is kidnapped by a trafficking ring, they soon find they messed with the wrong child. Her mother, a notorious former gang leader, is close on their trail and will go to any lengths to bring her child home.",6.3,6135.0,6.624,0.9652,0.465690919708,"Action_Adventure, Made_in_Europe, Mystery_Thriller"
,Vaashi,MOVIE,2022,155,A courtroom drama in which two talented self made lawyers are determined to win a case where they are on opposing sides.,6.3,2507.0,5.9,0.2972,0.191314513264,Mystery_Thriller
,Furioza,MOVIE,2021,139,Policewoman threatens to jail her ex's brother unless he agrees to go undercover and inform on a gang of hooligans.,6.3,7524.0,6.4,1.8243,0.711370783035,"Action_Adventure, Crime, Mystery_Thriller"
,Headshot,MOVIE,2016,118,"A young man washes ashore, his memory gone - but his past comes back to haunt him after he is nursed back to health and his killing ability is needed when he takes on a powerful drug lord.",6.3,17345.0,6.422,1.6405,0.662575092258,"Action_Adventure, Mystery_Thriller"
,Time to Hunt,MOVIE,2020,135,"Four young men want to leave their dystopian world behind and go to a distant paradise to execute a money robbery, a daring act that will have unexpected consequences.",6.3,7681.0,7.2,2.1133,0.397739866533,"Action_Adventure, Crime, Mystery_Thriller, Science_Fiction"
,In from the Cold,SHOW,2022,49,"Exposed as an ex-Russian spy, an American single mom must juggle family life and unique shape-shifting skills in a battle against an insidious enemy.",6.3,10649.0,6.683,2.2698,0.628087630115,"Action_Adventure, Crime, Mystery_Thriller, Science_Fiction"
,Kuttavum Shikshayum,MOVIE,2022,136,A five-member Kerala Police have to use their best policing skills when they go to Rajasthan to nab a gang behind a jewellery shop theft.,6.3,1389.0,6.9,0.2026,0.149293658768,"Crime, Mystery_Thriller"
,Silverton Siege,MOVIE,2022,100,"After a failed sabotage mission, a trio of anti-apartheid freedom fighters ends up in a tense bank hostage situation. Based on a true story.",6.3,4816.0,6.281,0.9878,0.399505970873,"Action_Adventure, Crime, Mystery_Thriller"
,Somewhere Between,SHOW,2017,42,"Laura Price, a local news producer in San Francisco, is helping the police to hunt down a serial killer. After the killer strikes close to home, a twist of fate allows a “Groundhog Day”-type reset, and Laura relives the week prior to the string of murders. Can she change fate and stop the killer?",6.3,7439.0,6.5,3.8377,0.605519122465,"Mystery_Thriller, Science_Fiction"
,Yara,MOVIE,2021,96,"The murder of 13-year-old Yara Gambirasio shocks the little town of Brembate di Sopra, Italy. To bring the culprit to justice, prosecutors have only scant DNA evidence and no database to compare them to. Based on a true story.",6.3,6685.0,6.3,2.9644,0.668803791119,"Crime, Mystery_Thriller"
,The Discovery,MOVIE,2017,102,"In the near future, due to a breakthrough scientific discovery by Dr. Thomas Harbor, there is now definitive proof of an afterlife. While countless people have chosen suicide to reset their existence, others try to decide what it all means. Among them is Dr. Harbor's son Will, who has arrived at his father's isolated compound with a mysterious young woman named Isla. There, they discover the strange acolytes who help Dr. Harbor with his experiments.",6.2,40325.0,6.3,2.5164,0.782437724165,"Mystery_Thriller, Romance, Science_Fiction"
,Takers,MOVIE,2010,107,"A seasoned team of bank robbers, including Gordon Jennings, John Rahway, A.J., and brothers Jake and Jesse Attica successfully complete their latest heist and lead a life of luxury while planning their next job. When Ghost, a former member of their team, is released from prison he convinces the group to strike an armored car carrying $20 million. As the ""Takers"" carefully plot out their strategy and draw nearer to exacting the grand heist, a reckless police officer inches closer to apprehending the criminals.",6.2,68378.0,6.2,2.9167,0.836459618334,"Action_Adventure, Crime, Mystery_Thriller"
,One,MOVIE,2021,151,"Story of Kadakkal Chandran, the Chief Minister of Kerala whose uncompromising attitude towards corruption and his dictatorial actions has gained him a lot of enemies. The events gets more intense when he faces an allegation.",6.2,3072.0,5.7,1.0184,,Mystery_Thriller
,Legend of the Fist: The Return of Chen Zhen,MOVIE,2010,105,"The Japanese forces occupy Shanghai and slowly start spreading terror in the city. Chen Zhen, who was presumed dead, returns to fight against the Japanese and put an end to their tyrannical rule.",6.2,11167.0,6.806,2.0101,0.474490151938,"Action_Adventure, History, Mystery_Thriller"
,Ofrenda a la tormenta,MOVIE,2020,139,Inspector Amaia Salazar confronts the origins of her nightmares as she unfolds the darkest secrets of the Baztan valley.,6.2,8382.0,6.5,1.4532,0.802771163202,"Crime, Made_in_Europe, Mystery_Thriller"
,I Came By,MOVIE,2022,110,Follows a young graffiti artist who discovers a shocking secret that would put him and the ones closest to him in danger.,6.2,39028.0,6.281,1.8654,0.802864509513,"Crime, Mystery_Thriller"
,Thursday's Widows,SHOW,2023,44,"Teresa finds her husband and his two best friends dead in the lavish community where they live. As the truth comes to light, so will dark secrets.",6.2,1402.0,6.5,1.5079,0.569912602166,"Crime, Mystery_Thriller"
,Spenser Confidential,MOVIE,2020,111,"When two Boston police officers are murdered, ex-cop Spenser teams up with his no-nonsense roommate Hawk to take down criminals.",6.2,106039.0,6.5,2.6805,0.897819016349,"Action_Adventure, Comedy, Crime, Mystery_Thriller"
,Zachowaj spokój,SHOW,2022,47,"When a young man goes missing soon after his friend dies, life in a tight-knit, affluent Warsaw suburb slowly unravels, exposing secrets and lies.",6.2,5296.0,6.552,2.9367,0.690652871497,"Crime, Mystery_Thriller"
,Queen Sono,SHOW,2020,43,A drama about a secret agent who fights crime while dealing with crises in her personal life.,6.2,1430.0,6.6,1.0207,0.336051547102,"Action_Adventure, Crime, Mystery_Thriller"
,Force 2,MOVIE,2016,123,"ACP Yashvardhan teams up RAW Agent KK to bring down the master mind terrorist, Shiv.",6.2,6411.0,6.7,0.7838,0.152327004659,"Action_Adventure, Crime, Mystery_Thriller"
,Lost Girls,MOVIE,2020,95,"When Mari Gilbert's daughter disappears, police inaction drives her own investigation into the gated Long Island community where Shannan was last seen. Her search brings attention to over a dozen murdered prostitutes.",6.2,27189.0,6.1,1.2906,0.767472088583,"Crime, Mystery_Thriller"
,Til Death Do Us Part,SHOW,2019,28,"Based on the speculative short stories of MirrorFiction, this sci-fi thriller anthology plunges headlong into our deepest desires -- and darkest fears.",6.2,245.0,7.167,1.0168,0.01,"Mystery_Thriller, Science_Fiction"
,In the Shadow of the Moon,MOVIE,2019,114,"In 1988, Philadelphia police officer Thomas ""Locke"" Lockhart, hungry to become a detective, begins tracking a serial killer whose crimes defy scientific explanation. When the killer mysteriously resurfaces nine years later, Locke's obsession with finding the truth threatens to destroy his career, his family, and possibly his sanity.",6.2,67176.0,6.2,2.9346,0.816160012857,"Action_Adventure, Crime, Mystery_Thriller, Science_Fiction"
,Yakamoz S-245,SHOW,2022,47,"After disaster strikes the Earth, a marine biologist on a research mission in a submarine must fight to advance the process into a conspiracy.",6.2,8751.0,6.679,3.2353,0.624110645422,"Action_Adventure, Mystery_Thriller, Science_Fiction"
,The Big 4,MOVIE,2022,141,A by-the-book female detective teams up with four down-on-their-luck assassins to investigate her father's murder.,6.1,4497.0,6.78,1.8567,0.431780847338,"Action_Adventure, Comedy, Crime, Mystery_Thriller"
,Hard Days,MOVIE,2023,118,"After going to extremes to cover up an accident, a corrupt cop's life spirals out of control when he starts receiving threats from a mysterious witness.",6.1,1146.0,6.6,0.8459,0.325101621415,"Action_Adventure, Crime, Mystery_Thriller"
,Pewnego razu na krajowej jedynce,SHOW,2022,27,"A group of strangers who accidentally drive off in a car with two million zlotys, coming from a bank heist.",6.1,1021.0,6.1,1.0089,0.202821245211,"Comedy, Crime, Mystery_Thriller"
,Lucid Dream,MOVIE,2017,101,"Dae-ho, an investigative journalist, seeks to track down the whereabouts of his son who was abducted three years ago. With the help of a detective and a psychiatrist friend, he will retrace his memory of the incident through the use of lucid dreaming techniques.",6.1,4513.0,6.4,0.9519,0.350355444532,"Mystery_Thriller, Science_Fiction"
,The Next Skin,MOVIE,2016,100,"A teenager who went missing and was presumed dead returns home after eight years to find a family deeply affected by his disappearance. Gradually, doubts arise about whether he really is the missing boy or an impostor.",6.1,2126.0,5.711,0.6284,0.260838180328,"Made_in_Europe, Mystery_Thriller"
,Orígenes secretos,MOVIE,2020,96,"Madrid, 2019. A serial killer is spreading chaos. Anonymous people with no apparent connection are being murdered while imitating the first appearances of the most famous superheroes.",6.1,8032.0,6.237,1.1784,0.646315957056,"Action_Adventure, Crime, Mystery_Thriller"
,Lost in Perfection,MOVIE,2023,114,"Mei is a beautiful and successful woman in many ways. However, her romantic relationships never go well. One day, Mei’s widowed father tells her he will marry Lan, an ugly and obese murder suspect. Even more shocking is that Lan is accused of being the “Poisonous Widow” who lives a luxurious life by killing her rich husbands. Mei begins to investigate Lan’s background to save her father from being a victim. Bit by bit, Mei is subconsciously influenced by Lan’s twisted views on love, money, and sex.",6.1,564.0,5.7,1.3555,0.051537042916,"Crime, Mystery_Thriller"
,Gumrah,MOVIE,1993,149,"Roshni Chadha makes her living, singing in various places and this makes her the breadwinner of her home. She soon gets to meet the handsome and wealthy Rahul Malhotra, who finds out that she can actually sing professionally and he helps her to attain this goal, which soon became a success and Roshni falls in love with Rahul and finds out that he has the same feelings for her. On a foreign trip, Roshni is arrested by the police for having in her possession cocaine, Rahul disappears leaving Roshni in hot-soup and now she must prepare to undergo her prison terms as there is no one to help her.",6.1,1131.0,7.0,0.733,0.029608602067,"Action_Adventure, Crime, Mystery_Thriller"
,Thunivu,MOVIE,2023,146,"A gang goes to rob a bank only to find that there's already a criminal mastermind holding it for ransom, but his identities and motives behind the heist remains mysterious. As they plan to collect the bounty and disappear without a trace, their crimes and their past slowly catches up with them.",6.1,30704.0,5.8,0.7532,0.210247172633,"Action_Adventure, Comedy, Crime, Mystery_Thriller"
,Your Son,MOVIE,2018,103,"Jaime, a doctor who lives in Seville, finds his life radically changed when his son is left fighting for his life after being beaten up during a robbery. The feelings of pain and helplessness soon change to feelings of hate and anger, converting a good dad into a dehumanised man.",6.1,6092.0,5.758,0.8499,0.579813844418,"Made_in_Europe, Mystery_Thriller"
,Take Me,MOVIE,2017,83,Ray is a fledgling entrepreneur who specializes in high-end simulated abductions. He jumps at the chance when a mysterious client contracts him for a weekend kidnapping with a handsome payday at the end. But the job isn't all that it seems.,6.1,6897.0,5.837,1.4279,0.292607083083,"Comedy, Crime, Mystery_Thriller"
,The Decline,MOVIE,2020,83,"Anticipating a disaster, Antoine, a father, attends a survivalist training given by Alain in his autonomous hideout. In fear of a natural, economic or social crisis, the group trains to face the different possible apocalyptic scenarios. But the disaster they will experience will not be the one they predicted.",6.0,10570.0,6.1,1.3951,0.520374540379,"Action_Adventure, Mystery_Thriller"
,The Plagues of Breslau,MOVIE,2018,93,Every day at 6 pm a serial killer kills another person. Police officer Helena Rus thinks the killings are done by one man only and decides to reveal the killer's identity by getting back in 18th century history of the city.,6.0,6144.0,6.235,2.2344,0.414004695317,"Action_Adventure, Crime, Made_in_Europe, Mystery_Thriller"
,Horse Girl,MOVIE,2020,103,"A socially awkward woman with a fondness for arts and crafts, horses, and supernatural crime shows finds her increasingly lucid dreams trickling into her waking life.",6.0,21823.0,5.7,1.8081,0.677658287748,Mystery_Thriller
,Project Power,MOVIE,2020,113,"An ex-soldier, a teen and a cop collide in New Orleans as they hunt for the source behind a dangerous new pill that grants users temporary superpowers.",6.0,103337.0,6.43,3.0607,0.84062357843,"Action_Adventure, Crime, Mystery_Thriller, Science_Fiction"
,Head to Head,MOVIE,2023,94,"Hilarity meets danger when a lovesick chauffeur and a bootleg mechanic mistakenly pick up a retired crime lord, igniting a wild, life-changing adventure.",6.0,3493.0,6.341,1.1009,0.120728066455,"Action_Adventure, Comedy, Mystery_Thriller"
,I Am All Girls,MOVIE,2021,107,A special crimes investigator forms an unlikely bond with a serial killer to bring down a global child sex trafficking syndicate.,6.0,7928.0,6.5,1.1144,0.561211577667,"Crime, Mystery_Thriller"
,Toro,MOVIE,2016,105,"Toro (Spanish for ""Bull"") is a young con man and the right hand of Romano, a powerful mob boss in Torremolinos, Málaga (Andalusia, south to Spain). After Toro decides to leave Romano to get a life free of crime, his last sting fails, resulting one of his brothers dead and he sent to jail. Five years later, Romano realizes that López, Toro's older brother, is robbing him money from his tourism business and he orders to kidnap Diana, López's little daughter, until this one get back the money. Without options, López visits Toro, now a touristic driver with the third grade prison close to get the parole, who only wants to be free to marry his girlfriend Estrella. When Toro accepts to help López and both meet Romano looking for a solution, Toro ends attacking Romano's men and fleeing with Diana, trying to escape from Romano's revenge. But Romano starts a ruthless searching for they three, meanwhile Toro counts the hours to back the prison according to the third grade...",5.9,3601.0,6.012,0.9759,0.405870511759,"Action_Adventure, Crime, Made_in_Europe, Mystery_Thriller"
,Hurricane Season,MOVIE,2023,99,"When a group of teens finds a corpse floating in a canal, the brutal reality behind the perverse crime unravels a town's hidden secrets.",5.9,1035.0,6.9,0.2847,0.307837612444,Mystery_Thriller
,Wasp Network,MOVIE,2020,128,"Havana, Cuba, 1990. René González, an airplane pilot, unexpectedly flees the country, leaving behind his wife Olga and his daughter Irma, and begins a new life in Miami, where he becomes a member of an anti-Castro organization.",5.9,12857.0,6.054,1.4207,0.617903888024,"Crime, Mystery_Thriller"
,La noche más larga,SHOW,2022,45,"Centres on a psychiatric prison where a group of armed men aim to capture an incarcerated serial killer, but are met with resistance from the prison director.",5.9,3469.0,6.849,1.7699,0.651178128672,"Action_Adventure, Crime, Mystery_Thriller"
,iBoy,MOVIE,2017,90,"After an accident, Tom wakes from a coma to discover that fragments of his smart phone have been embedded in his head, and worse, that returning to normal teenage life is impossible because he has developed a strange set of super powers.",5.9,24586.0,5.949,1.6129,0.650517642463,"Action_Adventure, Crime, Mystery_Thriller, Science_Fiction"
,Three,MOVIE,2016,88,"Realising that he will be defeated in no time during a police showdown, a thug shoots himself to force the cops to cease fire and take him to the hospital. In the hospital, he claims human rights to refuse immediate treatment in order to buy time for his underlings to rescue him. The detective in charge sees through his scheme but decides to play along so as to capture his whole gang once and for all.",5.9,2270.0,6.0,2.0178,,"Action_Adventure, Crime, Mystery_Thriller"
,Luna nera,SHOW,2020,45,A group of women are suspected of witchcraft in 17th century Italy.,5.9,3818.0,7.6,2.0479,0.550137809048,"Fantasy, Mystery_Thriller, Science_Fiction"
,Thicker Than Water,SHOW,2023,35,"A journalist's life devolves into chaos when she shields her brother from the law, inadvertently entangling her family in a drug lord's merciless scheme.",5.9,812.0,6.6,1.1777,0.430410359491,"Crime, Mystery_Thriller"
,Manson Family Vacation,MOVIE,2015,85,"The story of two brothers: one who’s devoted to his family, the other who’s obsessed with the Manson Family.",5.8,3304.0,5.6,0.3596,0.085251439951,Mystery_Thriller
,Xtremo,MOVIE,2021,111,"Two years after the murder of his son and father, a retired hitman sets in motion a carefully crafted revenge plan against the killer: his own brother.",5.8,5586.0,6.3,1.764,0.544222577008,"Action_Adventure, Crime, Mystery_Thriller"
,Restless,MOVIE,2022,95,"After going to extremes to cover up an accident, a corrupt cop's life spirals out of control when he starts receiving threats from a mysterious witness.",5.8,6014.0,6.097,2.0771,0.554373800431,"Action_Adventure, Crime, Mystery_Thriller"
,Extinction,MOVIE,2018,96,"A chief mechanic at a factory, haunted by apocalyptic nightmares, becomes a hero when Earth is invaded by a mysterious army bent on destruction.",5.8,61805.0,6.036,2.7686,0.818279815328,"Action_Adventure, Mystery_Thriller, Science_Fiction"
,O Escolhido,SHOW,2019,46,"Determined to bring a Zika vaccine to the remote Pantanal, three doctors clash with a faith healer and are pulled deeper into the mysteries of his cult.",5.8,819.0,6.8,2.0885,0.195153234932,Mystery_Thriller
,Kitz,SHOW,2021,44,"A year after the tragic death of her brother, Lisi enters the decadent world of a Munich clique at a ski resort, but soon she kicks off an avalanche that reveals the truth behind the facade full of glamor, money and hedonism.",5.8,3182.0,6.9,1.9367,0.527922626079,Mystery_Thriller
,Small Crimes,MOVIE,2017,90,"A disgraced former cop, fresh off a six-year prison sentence for attempted murder, returns home looking for redemption but winds up trapped in the mess he left behind.",5.8,9437.0,5.4,1.1417,0.541913269797,"Crime, Mystery_Thriller"
